# date	jtitle
0	10.2307/2406295	1965	EVOLUTION
1	10.2307/1293232	1964	BIOSCIENCE
2	10.2307/1934475	1968	ECOLOGY
3	10.2307/20165186	1947	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
4	10.2307/4215643	1978	OECOLOGIA
5	10.2307/2395192	1974	ANNALS OF THE MISSOURI BOTANICAL GARDEN
6	10.2307/4111507	1938	BULLETIN OF MISCELLANEOUS INFORMATION (ROYAL GARDENS, KEW)
7	10.2307/20145706	1979	VEGETATIO
8	10.2307/2429284	1956	NEW PHYTOLOGIST
9	10.2307/2429285	1956	NEW PHYTOLOGIST
10	10.2307/2805849	1977	BRITTONIA
11	10.2307/76181	1972	PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON. SERIES B, BIOLOGICAL SCIENCES
12	10.2307/23186041	1978	ALLERTONIA
13	10.2307/2429288	1956	NEW PHYTOLOGIST
14	10.2307/2458581	1959	THE AMERICAN NATURALIST
15	10.2307/2832603	1960	LIMNOLOGY AND OCEANOGRAPHY
16	10.2307/2429608	1957	NEW PHYTOLOGIST
17	10.2307/2473101	1968	BOTANICAL GAZETTE
18	10.2307/2096728	1977	ANNUAL REVIEW OF ECOLOGY AND SYSTEMATICS
19	10.2307/2472453	1948	BOTANICAL GAZETTE
20	10.2307/4042529	1974	WEED SCIENCE
21	10.2307/2429354	1957	NEW PHYTOLOGIST
22	10.2307/2472455	1948	BOTANICAL GAZETTE
23	10.2307/2472454	1948	BOTANICAL GAZETTE
24	10.2307/2430278	1969	NEW PHYTOLOGIST
25	10.2307/2805444	1968	BRITTONIA
26	10.2307/2430274	1969	NEW PHYTOLOGIST
27	10.2307/2472290	1944	BOTANICAL GAZETTE
28	10.2307/20166055	1975	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
29	10.2307/20166052	1975	BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA
30	10.2307/132096	1979	JOURNAL OF JAPANESE STUDIES
31	10.2307/2258111	1968	JOURNAL OF ECOLOGY
32	10.2307/2258113	1968	JOURNAL OF ECOLOGY
33	10.2307/2424815	1978	AMERICAN MIDLAND NATURALIST
34	10.2307/41422402	1941	MADRONO
35	10.2307/2406077	1961	EVOLUTION
36	10.2307/2485081	1979	NEW PHYTOLOGIST
37	10.2307/2423636	1971	AMERICAN MIDLAND NATURALIST
38	10.2307/3240836	1966	THE BRYOLOGIST
39	10.2307/25534380	1956	THE IRISH NATURALISTS' JOURNAL
40	10.2307/2438657	1953	AMERICAN JOURNAL OF BOTANY
41	10.2307/2458091	1951	THE AMERICAN NATURALIST
42	10.2307/3894386	1956	JOURNAL OF RANGE MANAGEMENT
43	10.2307/4353713	1965	BOTANICAL REVIEW
44	10.2307/4353715	1965	BOTANICAL REVIEW
45	10.2307/2482404	1955	BULLETIN OF THE TORREY BOTANICAL CLUB
46	10.2307/1933667	1970	ECOLOGY
47	10.2307/1933665	1970	ECOLOGY
48	10.2307/2430906	1973	NEW PHYTOLOGIST
49	10.2307/2458766	1960	THE AMERICAN NATURALIST
50	10.2307/3543838	1970	OIKOS
51	10.2307/4353629	1961	BOTANICAL REVIEW
52	10.2307/2405373	1948	EVOLUTION
53	10.2307/1937633	1971	ECOLOGY
54	10.2307/2404731	1973	JOURNAL OF APPLIED ECOLOGY
55	10.2307/2442005	1977	AMERICAN JOURNAL OF BOTANY
56	10.2307/3242272	1978	THE BRYOLOGIST
57	10.2307/3898581	1980	JOURNAL OF RANGE MANAGEMENT
58	10.2307/41424236	1979	MADRONO
59	10.2307/2405517	1948	EVOLUTION
60	10.2307/2422546	1959	AMERICAN MIDLAND NATURALIST
61	10.2307/3896824	1974	JOURNAL OF RANGE MANAGEMENT
62	10.2307/2259464	1980	JOURNAL OF ECOLOGY
63	10.2307/2259232	1979	JOURNAL OF ECOLOGY
64	10.2307/23306500	1962	RHODORA
65	10.2307/1218212	1972	TAXON
